,0,1,2,3,4,5
0,1.0,0.2157,0.1699,0.1244,0.0806,0.0414
1,1.0,0.3718,0.2825,0.1981,0.1242,0.057
2,1.0,0.4771,0.3485,0.2399,0.1451,0.0684
3,1.0,0.5371,0.3735,0.246,0.1466,0.0673
4,1.0,0.5714,0.3962,0.2522,0.1397,0.0574
5,1.0,0.5859,0.3758,0.2322,0.1257,0.0524
6,1.0,0.5764,0.3513,0.1946,0.1006,0.042
7,1.0,0.5607,0.319,0.1708,0.0806,0.0275
8,1.0,0.5215,0.2798,0.1412,0.0665,0.0244
9,1.0,0.4908,0.2353,0.1121,0.0489,0.017
10,1.0,0.4392,0.1977,0.0835,0.0344,0.0101
11,1.0,0.4011,0.1576,0.0622,0.0236,0.0066
12,1.0,0.3471,0.1237,0.0415,0.0142,0.0039
13,1.0,0.297,0.0863,0.025,0.0069,0.0017
14,1.0,0.247,0.0625,0.0159,0.0041,0.0008
15,1.0,0.2038,0.0406,0.008,0.0011,0.0001
16,1.0,0.153,0.0206,0.0026,0.0005,0.0
17,1.0,0.1,0.0104,0.0009,0.0,0.0
